,open,high,low,close,volume,datetime,nicedatetime,nicedate
16366,919.63,920.1,917.0301,919.0735,109195,1647889200000,2022-03-21 19:00:00,2022-03-21
16367,919.24,921.0799,918.2628,920.48,108320,1647889500000,2022-03-21 19:05:00,2022-03-21
16368,920.15,924.1099,919.99,923.7299,106970,1647889800000,2022-03-21 19:10:00,2022-03-21
16369,923.4942,925.25,920.68,920.8201,105324,1647890100000,2022-03-21 19:15:00,2022-03-21
16370,921.24,923.7,920.69,923.37,73011,1647890400000,2022-03-21 19:20:00,2022-03-21
16371,923.37,924.8,922.7,924.14,102590,1647890700000,2022-03-21 19:25:00,2022-03-21
16372,924.15,925.7994,921.7101,922.5693,112161,1647891000000,2022-03-21 19:30:00,2022-03-21
16373,922.6608,923.5,920.42,920.4201,75749,1647891300000,2022-03-21 19:35:00,2022-03-21
16374,920.7999,922.6499,918.99,920.42,101384,1647891600000,2022-03-21 19:40:00,2022-03-21
16375,920.46,921.78,915.6801,916.17,122085,1647891900000,2022-03-21 19:45:00,2022-03-21
16376,916.23,921.14,916.2183,919.73,185274,1647892200000,2022-03-21 19:50:00,2022-03-21
16377,920.21,922.0,919.0,921.37,320189,1647892500000,2022-03-21 19:55:00,2022-03-21
16378,921.16,922.39,920.4706,922.2,851979,1647892800000,2022-03-21 20:00:00,2022-03-21
16379,922.4,922.9975,921.16,921.9367,6176,1647893100000,2022-03-21 20:05:00,2022-03-21
16380,921.42,921.99,921.4,921.7,1831,1647893400000,2022-03-21 20:10:00,2022-03-21
16381,921.75,921.8,921.5,921.8,2276,1647893700000,2022-03-21 20:15:00,2022-03-21
16382,921.88,921.88,921.7,921.7,2325,1647894000000,2022-03-21 20:20:00,2022-03-21
16383,922.0,922.5,922.0,922.01,3361,1647894300000,2022-03-21 20:25:00,2022-03-21
16384,922.25,922.25,921.9,921.9,300,1647894600000,2022-03-21 20:30:00,2022-03-21
16385,921.91,922.75,921.91,922.5499,2559,1647894900000,2022-03-21 20:35:00,2022-03-21
16386,922.34,922.34,922.34,922.34,183,1647895200000,2022-03-21 20:40:00,2022-03-21
16387,922.55,923.16,922.55,923.0,1910,1647895500000,2022-03-21 20:45:00,2022-03-21
16388,923.0,923.0,923.0,923.0,790,1647895800000,2022-03-21 20:50:00,2022-03-21
16389,922.75,922.9999,922.03,922.03,3605,1647896100000,2022-03-21 20:55:00,2022-03-21
16390,922.0,922.38,922.0,922.38,1022,1647896400000,2022-03-21 21:00:00,2022-03-21
16391,921.16,922.21,921.16,922.0,460343,1647896700000,2022-03-21 21:05:00,2022-03-21
16392,922.0,922.0,921.7,921.7,1066,1647897000000,2022-03-21 21:10:00,2022-03-21
16393,921.2,921.2,921.2,921.2,100,1647897300000,2022-03-21 21:15:00,2022-03-21
16394,922.0,922.0,922.0,922.0,250,1647897600000,2022-03-21 21:20:00,2022-03-21
16395,922.0,922.17,921.52,921.6,1487,1647897900000,2022-03-21 21:25:00,2022-03-21
16396,922.0,922.0,922.0,922.0,107,1647898200000,2022-03-21 21:30:00,2022-03-21
16397,921.52,921.6,921.52,921.6,1447,1647898500000,2022-03-21 21:35:00,2022-03-21
16398,921.6,921.64,921.6,921.64,417,1647898800000,2022-03-21 21:40:00,2022-03-21
16399,922.0,922.5,922.0,922.5,600,1647899100000,2022-03-21 21:45:00,2022-03-21
16400,922.49,922.65,922.49,922.63,599,1647899400000,2022-03-21 21:50:00,2022-03-21
16401,922.68,923.2,922.68,923.1799,4233,1647899700000,2022-03-21 21:55:00,2022-03-21
16402,922.7,923.15,921.16,922.51,16421,1647900000000,2022-03-21 22:00:00,2022-03-21
16403,922.2,922.2,922.1,922.1,200,1647900300000,2022-03-21 22:05:00,2022-03-21
16404,922.39,922.39,922.39,922.39,100,1647900600000,2022-03-21 22:10:00,2022-03-21
16405,922.4,922.5,922.4,922.5,200,1647900900000,2022-03-21 22:15:00,2022-03-21
16406,922.15,922.5,922.0,922.01,1572,1647901500000,2022-03-21 22:25:00,2022-03-21
16407,922.0,922.0,921.0,921.0,2773,1647901800000,2022-03-21 22:30:00,2022-03-21
16408,920.73,920.99,920.5,920.66,1424,1647902100000,2022-03-21 22:35:00,2022-03-21
16409,920.76,922.0,920.76,921.17,1982,1647902400000,2022-03-21 22:40:00,2022-03-21
16410,921.56,921.9999,920.7,920.7,1232,1647902700000,2022-03-21 22:45:00,2022-03-21
16411,920.51,920.51,920.15,920.15,1946,1647903000000,2022-03-21 22:50:00,2022-03-21
16412,920.05,920.14,919.0,919.0,3579,1647903300000,2022-03-21 22:55:00,2022-03-21
16413,919.01,919.01,918.93,918.93,400,1647903600000,2022-03-21 23:00:00,2022-03-21
16414,918.26,919.5,918.26,919.5,1344,1647903900000,2022-03-21 23:05:00,2022-03-21
16415,919.0,919.4,919.0,919.4,500,1647904200000,2022-03-21 23:10:00,2022-03-21
16416,920.0,920.0,919.58,919.75,2071,1647904500000,2022-03-21 23:15:00,2022-03-21
16417,919.79,920.4,919.79,920.4,200,1647904800000,2022-03-21 23:20:00,2022-03-21
16418,920.4,920.4,920.11,920.11,363,1647905100000,2022-03-21 23:25:00,2022-03-21
16419,920.5,920.5,920.5,920.5,300,1647905400000,2022-03-21 23:30:00,2022-03-21
16420,920.0,920.25,919.8,920.25,600,1647905700000,2022-03-21 23:35:00,2022-03-21
16421,920.45,920.45,919.5,920.0,4935,1647906000000,2022-03-21 23:40:00,2022-03-21
16422,919.5,920.0,919.5,919.5,574,1647906300000,2022-03-21 23:45:00,2022-03-21
16423,919.5,919.9,919.0,919.0,2885,1647906600000,2022-03-21 23:50:00,2022-03-21
16424,919.0,919.05,918.12,918.27,6119,1647906900000,2022-03-21 23:55:00,2022-03-21
16425,918.89,930.0,918.89,930.0,2277,1647936000000,2022-03-22 08:00:00,2022-03-22
16426,930.99,934.78,930.88,931.97,4419,1647936300000,2022-03-22 08:05:00,2022-03-22
16427,931.99,933.4,931.0,933.0,2280,1647936600000,2022-03-22 08:10:00,2022-03-22
16428,933.0,933.99,932.49,933.99,1335,1647936900000,2022-03-22 08:15:00,2022-03-22
16429,934.0,936.0,933.0,934.99,3697,1647937200000,2022-03-22 08:20:00,2022-03-22
16430,935.99,937.0,935.99,936.38,1316,1647937500000,2022-03-22 08:25:00,2022-03-22
16431,936.29,936.29,935.0,935.0,663,1647937800000,2022-03-22 08:30:00,2022-03-22
16432,936.28,938.0,936.28,937.99,3147,1647938100000,2022-03-22 08:35:00,2022-03-22
16433,937.0,937.0,937.0,937.0,186,1647938400000,2022-03-22 08:40:00,2022-03-22
16434,936.5,936.5,936.0,936.0,547,1647938700000,2022-03-22 08:45:00,2022-03-22
16435,936.0,936.0,935.17,935.17,480,1647939000000,2022-03-22 08:50:00,2022-03-22
16436,936.44,936.44,936.44,936.44,200,1647939300000,2022-03-22 08:55:00,2022-03-22
16437,936.34,936.34,936.34,936.34,100,1647939600000,2022-03-22 09:00:00,2022-03-22
16438,936.53,937.46,936.53,937.46,616,1647939900000,2022-03-22 09:05:00,2022-03-22
16439,937.24,937.24,937.1,937.1,500,1647940200000,2022-03-22 09:10:00,2022-03-22
16440,936.6,936.6,935.7,935.7,1500,1647940500000,2022-03-22 09:15:00,2022-03-22
16441,935.9,936.7,935.9,936.3,2650,1647940800000,2022-03-22 09:20:00,2022-03-22
16442,936.0,936.0,934.2,934.2,5085,1647941100000,2022-03-22 09:25:00,2022-03-22
16443,934.5,934.75,934.11,934.75,1799,1647941400000,2022-03-22 09:30:00,2022-03-22
16444,934.0,935.2,933.84,935.0,2013,1647942000000,2022-03-22 09:40:00,2022-03-22
16445,936.0,936.0,936.0,936.0,200,1647942300000,2022-03-22 09:45:00,2022-03-22
16446,936.46,937.0,936.46,937.0,2035,1647942600000,2022-03-22 09:50:00,2022-03-22
16447,936.0,936.0,935.0,935.0,1302,1647942900000,2022-03-22 09:55:00,2022-03-22
16448,935.65,935.65,935.65,935.65,432,1647943200000,2022-03-22 10:00:00,2022-03-22
16449,934.66,934.75,934.5,934.5,774,1647943500000,2022-03-22 10:05:00,2022-03-22
16450,934.0,934.0,934.0,934.0,341,1647943800000,2022-03-22 10:10:00,2022-03-22
16451,934.52,934.54,934.47,934.47,300,1647944700000,2022-03-22 10:25:00,2022-03-22
16452,934.81,934.81,934.81,934.81,100,1647945000000,2022-03-22 10:30:00,2022-03-22
16453,936.0,936.0,935.0,935.0,567,1647945300000,2022-03-22 10:35:00,2022-03-22
16454,935.36,935.36,935.36,935.36,186,1647946200000,2022-03-22 10:50:00,2022-03-22
16455,934.79,934.79,934.79,934.79,222,1647946500000,2022-03-22 10:55:00,2022-03-22
16456,934.24,935.08,932.32,932.32,11073,1647946800000,2022-03-22 11:00:00,2022-03-22
16457,932.61,933.48,932.0,932.0,4464,1647947100000,2022-03-22 11:05:00,2022-03-22
16458,932.4,932.4,931.78,931.78,1717,1647947400000,2022-03-22 11:10:00,2022-03-22
16459,931.78,932.0,930.0,930.0,10601,1647947700000,2022-03-22 11:15:00,2022-03-22
16460,930.0,930.58,929.26,929.26,1965,1647948000000,2022-03-22 11:20:00,2022-03-22
16461,930.0,930.83,930.0,930.56,615,1647948300000,2022-03-22 11:25:00,2022-03-22
16462,930.68,931.7,930.15,930.15,3297,1647948600000,2022-03-22 11:30:00,2022-03-22
16463,930.03,930.03,929.3,930.0,1283,1647948900000,2022-03-22 11:35:00,2022-03-22
16464,930.0,930.12,930.0,930.12,1267,1647949200000,2022-03-22 11:40:00,2022-03-22
16465,930.5,930.52,929.0,929.0,1706,1647949500000,2022-03-22 11:45:00,2022-03-22
16466,928.8,929.33,928.53,929.33,517,1647949800000,2022-03-22 11:50:00,2022-03-22
16467,929.36,929.53,929.0,929.53,1178,1647950100000,2022-03-22 11:55:00,2022-03-22
16468,929.53,929.97,929.0,929.4455,1846,1647950400000,2022-03-22 12:00:00,2022-03-22
16469,929.0,929.5,928.1,928.44,6259,1647950700000,2022-03-22 12:05:00,2022-03-22
16470,928.2287,928.88,928.1,928.1,3136,1647951000000,2022-03-22 12:10:00,2022-03-22
16471,928.0,928.0,924.15,925.9094,15779,1647951300000,2022-03-22 12:15:00,2022-03-22
16472,925.3,925.8499,924.1,924.1,13797,1647951600000,2022-03-22 12:20:00,2022-03-22
16473,924.2,926.98,923.53,926.98,3869,1647951900000,2022-03-22 12:25:00,2022-03-22
16474,926.0001,926.1,925.0,926.1,3833,1647952200000,2022-03-22 12:30:00,2022-03-22
16475,926.91,926.91,925.5,926.0,1342,1647952500000,2022-03-22 12:35:00,2022-03-22
16476,926.0,926.868,926.0,926.7499,976,1647952800000,2022-03-22 12:40:00,2022-03-22
16477,926.8,928.5,926.8,928.5,5787,1647953100000,2022-03-22 12:45:00,2022-03-22
16478,928.12,928.12,926.98,928.0,2115,1647953400000,2022-03-22 12:50:00,2022-03-22
16479,928.5,930.0,928.2,929.01,11147,1647953700000,2022-03-22 12:55:00,2022-03-22
16480,929.0,929.03,927.77,928.3,3445,1647954000000,2022-03-22 13:00:00,2022-03-22
16481,928.44,928.8,926.38,927.75,8355,1647954300000,2022-03-22 13:05:00,2022-03-22
16482,927.54,928.39,927.16,928.0,3560,1647954600000,2022-03-22 13:10:00,2022-03-22
16483,927.6,929.0,927.0,928.99,3000,1647954900000,2022-03-22 13:15:00,2022-03-22
16484,928.81,929.31,928.8,929.31,2423,1647955200000,2022-03-22 13:20:00,2022-03-22
16485,929.31,933.5,927.09,929.3,32271,1647955500000,2022-03-22 13:25:00,2022-03-22
16486,930.0,935.0,924.5,933.3948,675381,1647955800000,2022-03-22 13:30:00,2022-03-22
16487,933.8131,936.77,930.4501,935.96,410822,1647956100000,2022-03-22 13:35:00,2022-03-22
16488,935.13,935.485,927.0,927.64,316449,1647956400000,2022-03-22 13:40:00,2022-03-22
16489,928.56,928.5893,921.75,928.15,287044,1647956700000,2022-03-22 13:45:00,2022-03-22
16490,928.4,929.75,924.3806,929.5619,196876,1647957000000,2022-03-22 13:50:00,2022-03-22
16491,929.5834,930.0,924.63,926.79,219927,1647957300000,2022-03-22 13:55:00,2022-03-22
16492,927.0,936.0,926.55,934.26,451831,1647957600000,2022-03-22 14:00:00,2022-03-22
16493,934.282,937.6,931.3601,937.33,219853,1647957900000,2022-03-22 14:05:00,2022-03-22
16494,937.4641,939.9,935.5701,938.8978,307858,1647958200000,2022-03-22 14:10:00,2022-03-22
16495,939.1,939.5,935.65,938.0,237350,1647958500000,2022-03-22 14:15:00,2022-03-22
16496,938.3,940.78,936.6,938.67,223557,1647958800000,2022-03-22 14:20:00,2022-03-22
16497,938.5,940.45,937.0,939.04,166387,1647959100000,2022-03-22 14:25:00,2022-03-22
16498,938.95,942.23,938.06,939.9657,241885,1647959400000,2022-03-22 14:30:00,2022-03-22
16499,939.65,939.8546,935.3901,937.3236,166831,1647959700000,2022-03-22 14:35:00,2022-03-22
16500,937.245,939.5999,935.47,938.5206,135577,1647960000000,2022-03-22 14:40:00,2022-03-22
16501,938.53,939.7198,937.3001,938.32,89324,1647960300000,2022-03-22 14:45:00,2022-03-22
16502,938.2,938.49,935.6301,937.0998,100847,1647960600000,2022-03-22 14:50:00,2022-03-22
16503,937.2284,938.03,934.15,936.4201,119652,1647960900000,2022-03-22 14:55:00,2022-03-22
16504,936.89,943.21,936.0501,942.625,276778,1647961200000,2022-03-22 15:00:00,2022-03-22
16505,942.7599,947.0599,941.5396,945.955,309360,1647961500000,2022-03-22 15:05:00,2022-03-22
16506,945.983,947.0,942.5,945.1799,204070,1647961800000,2022-03-22 15:10:00,2022-03-22
16507,945.09,946.0,944.4801,945.6483,105491,1647962100000,2022-03-22 15:15:00,2022-03-22
16508,945.47,946.36,943.81,945.23,104871,1647962400000,2022-03-22 15:20:00,2022-03-22
16509,944.95,946.91,944.67,946.0363,100765,1647962700000,2022-03-22 15:25:00,2022-03-22
16510,945.895,948.68,944.7,946.5,186866,1647963000000,2022-03-22 15:30:00,2022-03-22
16511,946.4185,947.0,942.795,946.2631,149123,1647963300000,2022-03-22 15:35:00,2022-03-22
16512,946.2761,946.8999,944.0,944.14,67997,1647963600000,2022-03-22 15:40:00,2022-03-22
16513,944.1381,944.78,941.35,943.42,114400,1647963900000,2022-03-22 15:45:00,2022-03-22
16514,943.25,943.59,941.8,942.8665,78713,1647964200000,2022-03-22 15:50:00,2022-03-22
16515,942.69,943.57,939.0,939.3,102938,1647964500000,2022-03-22 15:55:00,2022-03-22
16516,939.4061,940.88,938.2,938.77,94800,1647964800000,2022-03-22 16:00:00,2022-03-22
16517,938.795,943.2999,938.64,942.4,136186,1647965100000,2022-03-22 16:05:00,2022-03-22
16518,942.34,943.74,941.9101,943.1301,71996,1647965400000,2022-03-22 16:10:00,2022-03-22
16519,943.32,943.63,940.0,943.0,74151,1647965700000,2022-03-22 16:15:00,2022-03-22
16520,942.94,943.2,938.88,939.94,80852,1647966000000,2022-03-22 16:20:00,2022-03-22
16521,939.62,941.2299,939.1484,940.53,75137,1647966300000,2022-03-22 16:25:00,2022-03-22
16522,940.89,942.286,939.5,942.27,76689,1647966600000,2022-03-22 16:30:00,2022-03-22
16523,942.4,945.58,942.0601,943.2301,183305,1647966900000,2022-03-22 16:35:00,2022-03-22
16524,943.4442,945.2773,942.38,944.2001,80097,1647967200000,2022-03-22 16:40:00,2022-03-22
16525,944.44,946.98,943.99,946.89,137697,1647967500000,2022-03-22 16:45:00,2022-03-22
16526,946.85,947.32,945.88,946.5999,97046,1647967800000,2022-03-22 16:50:00,2022-03-22
16527,946.5138,947.38,945.76,946.37,158509,1647968100000,2022-03-22 16:55:00,2022-03-22
16528,946.53,949.25,945.8,948.62,190885,1647968400000,2022-03-22 17:00:00,2022-03-22
16529,948.8899,949.6585,947.22,947.7461,129394,1647968700000,2022-03-22 17:05:00,2022-03-22
16530,947.66,950.0,947.3001,949.7334,109567,1647969000000,2022-03-22 17:10:00,2022-03-22
16531,949.5753,949.94,947.72,948.13,73673,1647969300000,2022-03-22 17:15:00,2022-03-22
16532,948.0,948.56,945.8,947.9036,104817,1647969600000,2022-03-22 17:20:00,2022-03-22
16533,948.105,953.0,948.105,952.51,206540,1647969900000,2022-03-22 17:25:00,2022-03-22
16534,952.5,954.89,952.02,953.6,206896,1647970200000,2022-03-22 17:30:00,2022-03-22
16535,953.59,957.2099,953.5173,956.74,202757,1647970500000,2022-03-22 17:35:00,2022-03-22
16536,956.81,957.29,954.2701,955.9701,165473,1647970800000,2022-03-22 17:40:00,2022-03-22
16537,956.22,956.7499,954.3,956.58,116875,1647971100000,2022-03-22 17:45:00,2022-03-22
16538,956.75,959.59,956.575,959.45,173346,1647971400000,2022-03-22 17:50:00,2022-03-22
16539,959.37,962.6,958.5001,962.4301,234767,1647971700000,2022-03-22 17:55:00,2022-03-22
16540,962.731,964.0,960.06,961.48,302578,1647972000000,2022-03-22 18:00:00,2022-03-22
16541,961.585,966.8799,961.45,966.5901,271067,1647972300000,2022-03-22 18:05:00,2022-03-22
16542,966.89,969.9299,964.8406,969.305,327682,1647972600000,2022-03-22 18:10:00,2022-03-22
16543,969.11,977.25,968.5001,973.4235,612709,1647972900000,2022-03-22 18:15:00,2022-03-22
16544,973.636,975.06,969.22,970.404,393210,1647973200000,2022-03-22 18:20:00,2022-03-22
16545,970.41,977.0,968.52,976.72,443026,1647973500000,2022-03-22 18:25:00,2022-03-22
16546,976.7206,983.0,972.71,981.1171,581827,1647973800000,2022-03-22 18:30:00,2022-03-22
16547,981.3499,984.0,977.5833,983.73,440157,1647974100000,2022-03-22 18:35:00,2022-03-22
16548,983.59,983.6,976.85,978.11,334915,1647974400000,2022-03-22 18:40:00,2022-03-22
16549,978.195,982.32,977.51,980.24,278443,1647974700000,2022-03-22 18:45:00,2022-03-22
16550,980.2343,986.0,979.66,984.8,340246,1647975000000,2022-03-22 18:50:00,2022-03-22
16551,984.675,992.46,984.6201,990.92,539866,1647975300000,2022-03-22 18:55:00,2022-03-22
16552,990.9499,995.01,989.04,993.64,539163,1647975600000,2022-03-22 19:00:00,2022-03-22
16553,993.74,994.6235,989.91,992.8678,308735,1647975900000,2022-03-22 19:05:00,2022-03-22
16554,993.1199,996.5199,989.3481,994.5777,387882,1647976200000,2022-03-22 19:10:00,2022-03-22
16555,994.79,996.51,990.55,990.59,288111,1647976500000,2022-03-22 19:15:00,2022-03-22
16556,990.5,991.5799,984.5,990.69,462406,1647976800000,2022-03-22 19:20:00,2022-03-22
16557,990.88,992.4299,988.1,988.7933,254504,1647977100000,2022-03-22 19:25:00,2022-03-22
16558,989.035,990.94,987.0001,989.9,238637,1647977400000,2022-03-22 19:30:00,2022-03-22
16559,989.89,992.2973,987.0,990.89,292952,1647977700000,2022-03-22 19:35:00,2022-03-22
16560,990.74,997.86,990.25,996.42,559165,1647978000000,2022-03-22 19:40:00,2022-03-22
16561,996.345,997.7999,993.2801,995.49,438885,1647978300000,2022-03-22 19:45:00,2022-03-22
16562,995.4685,996.65,992.7001,993.93,509051,1647978600000,2022-03-22 19:50:00,2022-03-22
16563,994.1,995.0,990.0,994.18,816487,1647978900000,2022-03-22 19:55:00,2022-03-22
16564,993.98,997.0,993.89,994.98,952954,1647979200000,2022-03-22 20:00:00,2022-03-22
16565,995.0,996.0,993.98,994.6,15953,1647979500000,2022-03-22 20:05:00,2022-03-22
16566,994.9,995.2,993.57,994.2,10873,1647979800000,2022-03-22 20:10:00,2022-03-22
16567,993.88,996.0,993.8,995.34,11102,1647980100000,2022-03-22 20:15:00,2022-03-22
16568,994.99,995.4,994.18,994.18,10434,1647980400000,2022-03-22 20:20:00,2022-03-22
16569,994.39,994.5,993.0,993.54,4500,1647980700000,2022-03-22 20:25:00,2022-03-22
16570,993.98,994.5,993.8,994.33,5593,1647981000000,2022-03-22 20:30:00,2022-03-22
16571,994.02,994.4,993.25,993.25,1068,1647981300000,2022-03-22 20:35:00,2022-03-22
16572,993.8,993.8,992.0,992.65,4763,1647981600000,2022-03-22 20:40:00,2022-03-22
16573,992.56,992.56,990.26,990.9903,5713,1647981900000,2022-03-22 20:45:00,2022-03-22
16574,990.99,991.0,989.5807,990.52,6416,1647982200000,2022-03-22 20:50:00,2022-03-22
16575,990.0,990.75,987.52,987.52,9041,1647982500000,2022-03-22 20:55:00,2022-03-22
16576,987.9999,989.5,987.3,989.0056,8168,1647982800000,2022-03-22 21:00:00,2022-03-22
16577,988.7,989.02,987.31,987.7,5632,1647983100000,2022-03-22 21:05:00,2022-03-22
16578,988.0,988.0,987.3,987.77,1393,1647983400000,2022-03-22 21:10:00,2022-03-22
16579,987.69,988.0,987.69,987.98,1360,1647983700000,2022-03-22 21:15:00,2022-03-22
16580,988.01,988.68,988.0,988.0,2506,1647984000000,2022-03-22 21:20:00,2022-03-22
16581,987.71,987.71,987.71,987.71,200,1647984300000,2022-03-22 21:25:00,2022-03-22
16582,987.62,988.42,987.5,987.5,3588,1647984600000,2022-03-22 21:30:00,2022-03-22
16583,988.05,988.42,987.35,987.4,845,1647984900000,2022-03-22 21:35:00,2022-03-22
16584,987.63,988.0,987.33,987.7108,1013,1647985200000,2022-03-22 21:40:00,2022-03-22
16585,987.98,988.5,987.79,988.5,2514,1647985500000,2022-03-22 21:45:00,2022-03-22
16586,988.84,988.84,986.4,988.39,5695,1647985800000,2022-03-22 21:50:00,2022-03-22
16587,987.99,987.99,986.25,986.34,2528,1647986100000,2022-03-22 21:55:00,2022-03-22
16588,986.5,988.02,986.36,987.82,3674,1647986400000,2022-03-22 22:00:00,2022-03-22
16589,988.2,988.2,988.15,988.15,250,1647986700000,2022-03-22 22:05:00,2022-03-22
16590,988.0,988.0,987.9999,988.0,660,1647987000000,2022-03-22 22:10:00,2022-03-22
16591,988.27,989.0,988.27,988.99,1210,1647987300000,2022-03-22 22:15:00,2022-03-22
16592,988.99,989.7,988.5,989.7,8674,1647987600000,2022-03-22 22:20:00,2022-03-22
16593,989.88,990.94,989.7,990.94,4040,1647987900000,2022-03-22 22:25:00,2022-03-22
16594,991.69,991.75,991.0,991.75,1465,1647988200000,2022-03-22 22:30:00,2022-03-22
16595,991.21,991.75,990.5,991.21,2553,1647988500000,2022-03-22 22:35:00,2022-03-22
16596,991.02,992.08,991.02,992.08,1298,1647988800000,2022-03-22 22:40:00,2022-03-22
16597,992.25,992.25,992.1,992.1,300,1647989100000,2022-03-22 22:45:00,2022-03-22
16598,992.58,993.0,992.58,992.99,1492,1647989400000,2022-03-22 22:50:00,2022-03-22
16599,992.4,992.4,992.4,992.4,200,1647989700000,2022-03-22 22:55:00,2022-03-22
16600,992.89,992.89,992.35,992.35,763,1647990000000,2022-03-22 23:00:00,2022-03-22
16601,991.21,991.87,991.0,991.0,1157,1647990300000,2022-03-22 23:05:00,2022-03-22
16602,991.25,992.0,991.0,991.2,714,1647990600000,2022-03-22 23:10:00,2022-03-22
16603,991.84,992.0,991.84,992.0,1190,1647990900000,2022-03-22 23:15:00,2022-03-22
16604,991.5,992.0,991.5,992.0,872,1647991200000,2022-03-22 23:20:00,2022-03-22
16605,992.12,993.0,992.0,992.5,2664,1647991500000,2022-03-22 23:25:00,2022-03-22
16606,992.53,992.53,992.1,992.22,1322,1647991800000,2022-03-22 23:30:00,2022-03-22
16607,992.51,992.9,992.51,992.69,2534,1647992100000,2022-03-22 23:35:00,2022-03-22
16608,992.57,992.93,992.1201,992.93,2174,1647992400000,2022-03-22 23:40:00,2022-03-22
16609,992.6,992.6,992.0,992.0,1946,1647992700000,2022-03-22 23:45:00,2022-03-22
16610,992.12,992.4,992.12,992.35,2043,1647993000000,2022-03-22 23:50:00,2022-03-22
